,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,date,word count,launguage,is quote,trending
811,Mostly_Fiery,,,,2020-03-23,54751,1772,5064,False,"RT @realstewpeters: Zelensky came out of his army toy Grunt Style fake war shmedium halter top, and put on a tie for his big meeting with W…",0,568,2022-12-30,27,en,False,
812,Gaia_Rising,,,,2022-02-27,61918,188,232,False,RT @RitchieTorres: WATCH: George Santos has been exposed for the fraud that he is but still unanswered is the $705k question: Where did all…,0,4026,2022-12-30,24,en,False,
813,FlameheartL,,,,2020-01-08,5299,154,254,False,"RT @historyinmemes: Krinkles the Clown cereal commercial, 1960s https://t.co/Pv1zUiTXRs",0,3727,2022-12-30,9,en,False,
814,Kyliehopper00,,,,2017-06-06,10080,322,252,False,"RT @livewithnoregrt: dear 2023, no more temporary people.",0,54683,2022-12-30,8,en,False,
815,watchthecrown_,,South Jersey,,2011-12-30,6582,389,377,False,"RT @invis4yo: nobody : 

absolutely nobody: 
 
my brain: https://t.co/0AI15U09D5",0,26898,2022-12-30,10,en,False,
816,BruceHalperin,,"San Francisco, California",,2011-05-26,43329,2584,657,False,I was not emotionally prepared for this and you won’t be either https://t.co/HVLfZ3Ph2i,955,95,2022-12-30,13,en,True,
817,AanaAnnikki,,Finland,,2022-01-03,715,674,778,False,"RT @DrJamesOlsson: Second ABC News Producer DEAD within a Week...

Erica Gonzalez, 28, ""died overnight""...

This follows the death of produ…",0,2446,2022-12-30,19,en,False,
818,weilelm1,,,,2018-09-27,4680,117,557,False,it’s not much but you have my business and any referrals come my way too!,0,0,2022-12-30,15,en,False,
819,OshinoOverdose,,,,2022-06-08,3430,48,129,False,the craziest thing that happened to me this year is i found out shadow freddy and shadow bonnie are characters that are actually super important to the lore and not just weird one off characters,1,0,2022-12-30,35,en,False,
820,GriminemU_U,,,,2021-05-22,1151,486,120,False,RT @TeshuOG: The game is still in development since we are adding additional features to it. But open to people who wants to join and try i…,0,1,2022-12-30,27,en,False,
821,JamesRShaw2,,,,2022-04-26,1101,30,137,False,RT @WallStreetSilv: Fact Check:  True  ✅ https://t.co/SShplPHR2j,0,8609,2022-12-30,9,en,False,
822,thejewelguy_,,,,2019-01-16,20948,707,403,False,RT @djpaak: If Meek Mill was GHANAIAN like he go be Nima or Ashaiman boy . Akoaa p3 streets ooo,0,155,2022-12-30,20,en,False,
823,slimethermo,,,,2022-09-05,9766,185,740,False,RT @mind__ki: This one goes for @DTR_Vector and @karma0532 the biggest fans of this unit. The run was vs broly and it was first try and as…,0,6,2022-12-30,27,en,False,
824,wienerwilson,,,,2022-03-07,24735,2135,496,False,give. Me your,14,1,2022-12-30,3,en,False,
825,imsweetjjin,,,,2014-12-10,46926,128,391,False,"RT @KNamJoon_Spain: The best moment to support NAMJOON is NOW

click &amp; scroll for 1-2 min 
Naver https://t.co/g1kIgtkbK6
Daum https://t.co/…",0,45,2022-12-30,18,en,False,
826,the1_andOnlyBre,,,,2018-08-30,14323,631,646,False,"RT @iHad2GoGetit: Nobody:

Me at 4 am when I wake up super thirsty: https://t.co/63BTphhre6",0,8228,2022-12-30,13,en,False,
827,JuneMonroe3905,,,,2018-02-25,1365,239,291,False,"RT @TansuYegen: Death toll by country in WWII

 https://t.co/1Q7zgjEBC3",0,6476,2022-12-30,9,en,False,
828,a_chimobi,,,,2020-10-30,1353,117,146,False,"RT @IIIDeaton: 2023 Resolution :

Spirit leads, I follow.",0,52,2022-12-30,8,en,False,
829,aqsa1818,,,,2017-04-12,37,2,36,False,"RT @tadecon: 『 ART  RAFFLE 』

Hello! I decided to do a raffle for the end of the year!

1 winner get a half body art 
 
HOW TO JOIN: 
- Fol…",0,294,2022-12-30,31,en,False,
830,_Emi_4,,,,2019-05-30,12337,46,390,False,"RT @MaximumADHD: The way I see it, you can express yourself and be whatever you want to be. It doesn't matter how eccentric or distasteful…",0,70,2022-12-30,25,en,False,
831,RieAriko,,,,2014-12-26,13551,36,179,False,"RT @afrkml: Seven rules that may bring us happiness:
1. Do not hate
2. Do not worry
3. Give more
4. Expect less
5. Live simply
6. Be presen…",0,1036,2022-12-30,23,en,False,
832,Bapiaitc,,"Kalyani, West Bengal, India",,2020-12-07,6498,191,60,False,"RT @AITCofficial: What a cheerful FOOTBALL MANIA!
 
The crowd's applause and cheers and the youth's fervor were spine-tingling!
The players…",0,372,2022-12-30,18,en,False,
833,musiclover1909,,,,2013-11-11,300871,545,1437,False,RT @NoirDevereaux: @juicyyjuicebox Now why he went and embarrassed her like that? 😂😂😂 She just wanted the experience,0,50,2022-12-30,18,en,False,
834,joodyb,,,,2008-07-18,22818,296,744,False,RT @deenafaywinter: Update: I've just learned that former MPD officer Justin Stetson — charged with felony assault Wednesday in the beating…,0,127,2022-12-30,21,en,False,
835,HighSpotPodcast,,New Jersey ,,2015-02-11,19398,1223,882,False,RT @samsbvcky: They were so real… https://t.co/rErQIbJIiQ,0,176,2022-12-30,7,en,False,
836,lauraslineart,,,,2019-05-08,602,208,790,False,"RT @kntuju: i love jumping spiders

#原神 #Tighnari https://t.co/9KrZkAJc8L",0,9295,2022-12-30,8,en,False,
837,___Tiaire___,,,,2013-08-25,45713,655,628,False,RT @yomamahouse73: @asiamontella Bro lips was bald up too… him and Asian definitely having raw sex as friends…. 🤣 https://t.co/pjFq2Icuws,0,5,2022-12-30,20,en,False,
838,sisi_020421,,,,2022-03-04,12988,42,32,False,RT @BDTRELILBROTHER: I’m really trynna get back into my skin care routine washing my face EVERY NIGHT,0,52,2022-12-30,17,en,False,
839,MadeInMegg,,"Paris, France - 🇫🇷 • 🇵🇹",,2019-04-04,38704,441,204,False,RT @DailyLoud: New York City’s first legal weed shop opened today‼️🔥💨 https://t.co/pksCmYZlKo,0,1627,2022-12-30,12,en,False,"['Clermont', '#7janvier2015', '#FCGBSRFC', '#SRST', '#LesRencontresDuPapotin', '#NinjaWarrior', 'Modeste', 'Alisson', 'Doku', 'Fransergio', 'Naza', 'Monaco', 'Rodez', ""THEY CAN'T BEAT US"", 'Trent', 'Squeezie', 'Aboubakar', 'Ben Yedder', 'Bourigeaud', 'Favre', 'Delort', 'Bailly', 'Vald', 'Booba', 'Clément', 'Rohff', 'Nier Automata', 'Abdennour', 'Le Puy', 'Sarr', 'Tokyo Revengers', 'Malinovskyi', 'Barcola', 'Charlie', 'Moffi', 'Villareal', 'Amiens', 'Dieng', 'Brive', 'Domenech', 'Mendy', 'Sanchez', 'Hyères', 'Dembele', 'Toko', 'Vinicius', 'Longoria', 'Pablo', '#LIVWOL', '#SmackDownAB']"
840,Pyrocity__,,,,2010-03-14,106256,2147,3008,False,RT @_RareDefined: Debut Fantasia was in her bag. 💼 https://t.co/FRmZ319PuU,0,50,2022-12-30,10,en,False,
841,Retweelgend,,,,2016-03-01,657155,16987,8,False,RT @StalkingfromTTV: Overwatch 2 come say hay https://t.co/fPm69f9NXY #twitch #twitchstreamer #smallstreamers #SupportSmallStreams #discord…,0,2,2022-12-30,13,en,False,
842,ari_rya,,New York Institute,,2021-11-07,4917,78,99,False,RT @iconiksongs: potential breakup song by aly &amp; aj. https://t.co/6lsDgAcEFK,0,699,2022-12-30,10,en,False,
843,atsunarins,,,,2020-11-30,38775,295,140,False,RT @MIKASACKERMANBF: Aki throughout the years https://t.co/sJamAQvJPV,0,528,2022-12-30,7,en,False,
844,shahnoza_twt,,,,2019-11-19,23017,29,82,False,RT @SumSumSeVeN: My man Taehyung doesn't want a fanwar between team tiger and team bear so he decided not to come live this year also. Also…,0,66,2022-12-30,26,en,False,
845,erbear204,,,,2021-04-21,1997,639,484,False,RT @sugarybisous: me admiring myself and affirming positive things in the mirror &lt;3 https://t.co/KpYchR2S19,0,107,2022-12-30,14,en,False,
846,Gerza3_3G,,,,2017-06-06,2175,210,354,False,Arguing with a fool proves that there are two,0,1,2022-12-30,9,en,False,
847,hrnr79,,Florida,,2021-08-25,11132,356,516,False,How did alcoholism become a disease? It sounds more like a really bad habit. Self inflicted bad habit. Just like cigarettes are a really bad habit. Both are self inflicted and hard to break. I used to smoke cigarettes and am so glad I finally broke its hold on me.,0,0,2022-12-30,50,en,False,
848,Anshika60915200,,,,2019-02-16,30421,11,7,False,rwhjys place way the hell off In  #NFT https://t.co/z8JqGc1IjX,1,0,2022-12-30,10,en,False,
849,leftsoccermum,,,,2022-01-31,13017,208,240,False,RT @redsnoopy69: Conservatives have been rage farming in Canada since ~2015; now they want us to believe they aren't happy with their harve…,0,112,2022-12-30,23,en,False,
850,laxradar,,,,2015-10-08,4607770,504,20,False,"American Airlines flight #AAL2968 spotted at 27,000 feet! https://t.co/oU3Hmnr3PI",0,0,2022-12-30,9,en,False,
851,MistyBitty,,,,2022-06-13,306,0,37,False,"I've been completely addicted to ONEPIECE and Saving the Beautiful Strong Tragic Second Male Lead
 
#vegeta #demonslayer #TodaysWebtoon

https://t.co/JMbi2CyvLw https://t.co/2uytZZATNq",0,0,2022-12-30,19,en,False,
852,destaniemcgowan,,,,2015-04-29,4879,105,134,False,"RT @faiththegemini: Niggas: “I wanna give you the world”

The world: https://t.co/XjIWQ3oJDM",0,9047,2022-12-30,11,en,False,
853,Ezzykelly69,,"Lagos, Nigeria",,2022-06-03,6561,565,1782,False,RT @DAMIADENUGA: Last day of the year 2022. Make a wish for 2023.,0,77,2022-12-30,13,en,False,"['#LIVWOL', 'Wolves', '#PressPlayNG', 'Allison', 'Trent', 'Mike Dean', 'Alisson', 'Arnold', '#ObiDattiInOsogbo', 'Weghorst', 'Henderson', '#FACup', '#AlchemyOfSouls2Ep9', 'Sheffield Wednesday', 'Start Messi', 'Jin Mu', 'Henry', 'Ronaldinho', 'Rihanna', 'Vincent Aboubakar', 'Osun', 'Chris Brown', 'Burnley', 'Drake', 'Fabinho', 'Modric', 'Villarreal', 'Hook', 'Juventus', 'Ancelotti', 'Vini', 'Jang Uk', 'Alaba', 'Ozil', 'Zidane', 'Mendy', 'MEET AND GREET WITH SHEGGZ', 'DATE NIGHT WITH SHEGGZ', 'PHYNA WILL ALWAYS WIN', 'Pastor Adeboye', 'Benzema', 'Crystal Palace', 'PHYNA X ZEDAPEX ACADEMY', 'Akure', '#TheVoiceNigeria', '#TinubuInOndo', '#VawulenceSpace', '#NigeriaDecides2023']"
854,chatdearx,,,,2021-03-18,17608,1149,1150,False,RT @miraculouschat0: Spot the difference #MLBS5Leaks https://t.co/6u5Y6iYPJa,0,68,2022-12-30,7,en,False,
855,HenryLindeman9,,,,2020-07-02,14393,244,611,False,"@johnandkenshow  here's the border, but,. There's no problem.
https://t.co/OrYpBliEiK",0,0,2022-12-30,9,en,False,
856,Retweelgend,,,,2016-03-01,657155,16987,8,False,"RT @Jarsno91: Tonight at 10 ET…Jinx and I finally stream #Stray. Jinx is very much looking forward to this.

See you then! https://t.co/BYL…",0,3,2022-12-30,22,en,False,
857,EllahebKhaled,,,,2018-12-06,5592,1537,1314,False,"You are mine♥️..
You are my sweet luck♥️",1,0,2022-12-30,7,en,False,
858,Peckham_TV,,,,2014-02-11,104154,1461,5002,False,RT @simon_carne: ⁦@FT⁩ letter from retired defence attaché. Early lesson for historians out there https://t.co/wlQWCUR5mD,0,1702,2022-12-30,15,en,False,
859,TylerAmour__729,,,,2010-01-01,37240,587,669,False,"When I’m sober i don’t give a fuck, but baby when that joint is in me the fucks are absolutely nonexistent 🤣 and yes i love it here",2,0,2022-12-30,28,en,False,
860,xoxoahmdd,,,,2020-07-17,329,66,342,False,RT @_Pammy_DS_: normalize not forcing people to choose you. If someone thinks they can get better elsewhere – let them. Respectfully.,0,13109,2022-12-30,21,en,False,
861,idareutolove,,,,2017-08-27,13183,242,23,False,RT @ppllhh309: Thank you too PPhone https://t.co/gTCGMXFTy5,0,316,2022-12-30,7,en,False,
862,hayden85nk,,,,2022-10-24,5038,0,2,False,"Jurxy Bronzing Fingerless Gloves Women Gothic Floral Lace Steampunk Wristband Ring Vintage Beaded Handmade Lace Up Gloves Bri IRZH1XW

https://t.co/cnLCd28dK8 https://t.co/ddl0DOjgwA",0,0,2022-12-30,20,en,False,
863,iamMrBoro,,United Kingdom,,2011-12-29,217081,11285,1561,True,RT @ElsaAngel19: SA has a town that only allows white people to live there and it’s a legal town in 2022. This level of racism is a daily a…,0,4257,2022-12-30,29,en,True,
864,PurpleAlison42,,,,2016-03-04,3267,73,77,False,"RT @lostfoundpets: A male dog was lost on 14/08/2022 in Tonelagee Mountain Near Lough Ouler, #Tonelagee https://t.co/g3V6oXL3Ni #lpie https…",0,14,2022-12-30,19,en,False,
865,kayraysthoughts,,New Zealand,,2020-01-28,1215,7,221,False,"RT @kchartsmaster: iKON, BLACKPINK, Daesung, Taeyang and TOP have all left YG Entertainment.",0,19965,2022-12-30,13,en,False,
866,gladiadorax,,,,2010-08-17,18153,575,558,False,"RT @GretaThunberg: yes, please do enlighten me. email me at smalldickenergy@getalife.com",0,574061,2022-12-30,11,en,True,
867,Jonesy________,,,,2014-01-14,96645,499,1359,False,RT @blaqueword: @keyon Yes he could!,0,51,2022-12-30,6,en,False,
868,cknewstoday,,"Chatham, Ontario, Canada",,2009-05-12,108770,8920,846,False,"RT @LTVCA_Flood: Watershed Condition Statement – Flood Outlook – Local Watercourses – December 30, 2022 – 4:15 PM

https://t.co/IRafCxZSEV",0,1,2022-12-30,18,en,False,
869,DesGecko,,,,2022-01-28,8719,12,157,False,"RT @LiamThorpECHO: In an A and E department of a Liverpool hospital, people are lying in pain on the floor, waiting hours to be seen by a d…",0,4832,2022-12-30,28,en,False,
870,alycialauren5h,,Colombia,,2013-05-18,232092,741,495,False,"RT @krdxys: si podemos llegar a esos 2B STREAM MASIVO HOY A D4 ❗

Horario:
07:00 PM 🇬🇹🇨🇷🇸🇻🇳🇮🇭🇳🇲🇽
08:00 PM 🇵🇪🇨🇴🇪🇨🇵🇦
09:00 PM 🇩🇴🇧🇴🇵🇷🇻🇪🇨🇱🇨🇺🇵🇾…",0,37,2022-12-30,20,en,False,"['Junior', 'Juanfer', 'Char', 'Liverpool', 'Alisson', ""Modeste M'Bami"", 'Flamengo', 'Villarreal', '#FelizSabado', 'Polo Polo', 'Besaile', 'Duque', 'Darwin', 'Tengo 23', '#EsAbsurdo', 'Barranquilla', 'reyes', 'Nicolás Petro', 'Mendy', 'Géminis', 'Wolves', 'Aries', 'Ofiuco', '#TurismoSeguro', 'Sagitario', 'Tauro', 'Avianca', 'Enero 7', 'Alaba', '#GAPtheseries', 'Corzo', '#LaInflacionEs', 'Zapateiro', 'Gakpo', 'Allison', 'Virgo', 'Asensio', 'De Gea', 'Maite', 'Chapo', 'Borja', 'Decente', 'Ginny', 'BTS LIVING LEGENDS', 'Caracas', 'Salppicon', 'Ancelotti', 'Ovidio Guzmán', 'Petro y Maduro', 'River']"
871,KRShipman,,,,2011-03-10,928,57,257,False,RT @davidhogg111: Retweet if you pay more in Taxes than Trump,0,9513,2022-12-30,11,en,False,
872,hansent669,,,,2022-03-03,49926,109,566,False,RT @jimleacock: I LOVE this so much ... xxx 💕👇🤣 https://t.co/JuUVH0xITT,0,72,2022-12-30,11,en,False,
873,ColoradoDOT,,Colorado,,2009-01-07,172653,266524,680,True,#I25 southbound: Left lane closed due to a crash between CO 56 and Exit 245 - Mead. https://t.co/OWSEjlNh1d,0,0,2022-12-30,18,en,False,
874,The_JakAttack,,,,2010-09-26,47673,2349,2110,False,RT @SD2Mics: Estime just rumbled inside the 10. Their defense is exhausted!! Why?!!!,0,11,2022-12-30,13,en,False,
875,enbyslayer,,,,2015-05-19,35828,11416,780,False,RT @amandaainchains: green in big bear https://t.co/76HbTbV0Qd,0,1,2022-12-30,7,en,False,
876,Lucy_Dei,,,,2011-07-10,11910,146,386,False,RT @blu__illust: tomarry https://t.co/p09CMrRpS2,0,294,2022-12-30,4,en,False,
877,flusteredtomcat,,,,2015-03-17,10480,238,718,False,"@elonmusk and his ""one of a kind"" freethinkers https://t.co/DpfhvgCG0h https://t.co/pSp2uA05xJ",0,0,2022-12-30,10,en,True,
878,PamelaSwanson17,,"Labrador, Canada",,2013-07-12,78545,414,1514,False,"Tax’s, show criminality.
Just like exposing your penis to children in a bowling alley eh?
@GOP are criminals https://t.co/Wzr9TVuAxI",0,0,2022-12-30,17,en,True,
879,ZahraHalaman32,,"Sumatera Selatan, Indonesia",,2021-02-07,27918,679,1139,False,"RT @4dango_the2nd: lowkey kinda want to contribute to the hoyofair fan art programme next time but

how tf do u even sign up",0,13,2022-12-30,22,en,False,
880,PigFkn,,,,2019-11-04,44305,233,744,False,"RT @CollinRugg: NEW: On Jan 6, Ray Epps texted his nephew “I was in the front with a few others. I also orchestrated it.”

It was all a set…",0,6179,2022-12-30,28,en,False,
881,InspireQuotient,,,,2021-11-14,3379,70,401,False,“Time you enjoy wasting is not wasted time.” - Marthe Troly-Curtin #quote #time,0,0,2022-12-30,13,en,False,
882,peteygrows,,,,2021-05-21,13832,4480,3983,False,She’s educating all of us in many ways 🧡💚🌱🌿 https://t.co/eTq5hWPxjH,3,0,2022-12-30,10,en,True,
883,hikmarhakimi,,"Pahang, Malaysia",,2010-12-17,92269,629,367,False,"RT @zhiyiilyy: when coach hendrawan taught us that badminton is more than just a ""sport"". this is truly the most heartwarming moment in 202…",0,3702,2022-12-30,24,en,True,
884,sassy_kei,,,,2019-08-11,9054,409,718,False,"RT @Yoonglesru: Fun fact
90% of EarthMix Stans are single
Because EarthMix is the reason their relationship standards raised so high...
#เ…",0,195,2022-12-30,19,en,False,
885,nurianuero14,,,,2018-08-23,45890,151,167,False,RT @jamesvcordelia: literally their song AND it was in the show… thank you jenny han!  https://t.co/KuzDj44ZTn,0,280,2022-12-30,17,en,True,
886,jxsscas,,,,2020-06-09,2120,431,361,False,RT @lostinthebando: There’s like hundreds of women that love me why would I settle for less?,0,5,2022-12-30,16,en,False,
887,veryvulgarfrank,,,,2016-04-05,2320,73,224,False,"RT @anarchashadow: If y’all could share this, things are getting better but I got put in some really bad spots financially. This isn’t even…",0,7,2022-12-30,24,en,True,
888,MsAndry2,,,,2021-07-13,7929,439,3661,False,"RT @TheEmoDragon: Conservatives really love using The Matrix metaphors.

We really need to do better in reminding conservatives that The Ma…",0,144,2022-12-30,20,en,False,
889,Balr0g,,,,2009-01-21,70569,4174,2960,False,"RT @MrMatthewTodd: Stop and think for a moment about this statement. It’s true. From here to that destination is unimaginable violence, in…",0,1829,2022-12-30,22,en,False,
890,FrzbeeJudy,,,,2021-05-18,2369,136,154,False,I'll second that! https://t.co/JTaio1dHHD,0,0,2022-12-30,4,en,True,
891,huelsgnr,,,,2022-10-19,9976,5,2,False,"Marc Custom Ryder Cup Adult Baseball Headwear Navy QTRX7UW

https://t.co/U89OnLPhUW https://t.co/iZMdJLZ5RB",0,0,2022-12-30,10,en,False,
892,JeanPau02063155,,,,2022-12-29,234,3,58,False,RT @briankajaw: January will be BIG for you !,0,258,2022-12-30,9,en,False,
893,ToSucceed_,,,,2010-09-22,163633,466,275,False,RT @ry2kyy: This is why as a fat person I HATE when ppl try to downplay my social anxiety by telling me that “nobody is even paying attenti…,0,10159,2022-12-30,28,en,False,
894,CommanderHowell,,"North Carolina, USA",,2014-06-14,11773,495,438,False,"RT @WWE: .@YaOnlyLivvOnce 👋 Tegan Nox

The wait is OVER. @JohnCena returns to #SmackDown tonight! https://t.co/Bmr0tnjk7r",0,850,2022-12-30,15,en,False,
895,idkwhoiam7766,,,,2022-08-09,1252,36,64,False,"RT @shyynnie_: ★ Hunter &amp; Willow ! 
𔘓 Collab w/ @okamii_p

#theowlhouse #TOH #huntlow #tohfanart https://t.co/nYGo7gEzA2",0,14,2022-12-30,15,en,False,
896,cardano_sales,,,,2022-08-03,2877,111,0,False,Latest #virtua #CardanoIsland #CNFT Miner Bot Sale Update: YEX7537 just sold for 260.0 ADA ($63.84 USD) on https://t.co/oS43zAvaQn #NFT #ADA $TVK https://t.co/StWBvJSdhu,1,1,2022-12-30,22,en,False,
897,agnmyy,,,,2018-09-27,13103,1717,331,False,"RT @TrungTPhan: The last three years, explained https://t.co/folDJaHy8g",0,237234,2022-12-30,8,en,False,
898,traumastation16,,,,2018-06-02,25542,589,1421,False,RT @try_angles: Manifesting that 2023 will be the year Jodie Comer gets announced as the first female Bond. https://t.co/oOSphS2vvG,0,22,2022-12-30,19,en,False,
899,shabrina_eka,,,,2011-05-27,17919,50,88,False,"Substance within. To some extent, it is another name for
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",0,0,2022-12-30,10,en,False,
900,vicTORIouslyME_,,,,2011-05-11,262001,1215,873,False,RT @BleacherReport: Buddy Hield wasted no time 😂 https://t.co/8dV5OJlbYE,0,1662,2022-12-30,9,en,False,
901,akhiquattro,,"Patna, India",,2016-11-19,6018,71,1242,False,"RT @RobustFeed: 5 Min To Fix Lower Back Pain + Better Posture

If you sit down for more than 4 hours a day, your back will suffer
Exercise…",0,288,2022-12-30,16,en,False,"['#SuryakumarYadav', '#LIVWOL', '#HBDRockingStarYash', 'Trent', '#INDvSL', 'Alisson', 'Wolves', 'Weghorst', '#VarisuBookings', 'EVIL EYES OFF TEJRAN', 'JANTA KI JAAN PRIYANKA', 'Sushant Alma Mater', 'GOAT PLAYER SHIV THAKARE', 'Gill', 'T20I', 'BB16 MASTERMIND ARCHANA', 'NATION LOVES SUMBUL', 'Benzema', 'Tripathi', 'Sri Lanka', '#AlchemyOfSouls2Ep9', '#VillarrealRealMadrid', '#TunishaSuicideKaSach', '#FACup', '#ThunivuBookings', '#HBDHarrisJayaraj', '#ScSt_एक्ट_हटाओ', '#AdaniKaAsliInterview', '#OkkaduCelebrations', '#IndianCricketTeam', '#jhopeatGDA', '#DadaTeaser', '#OkkaduReRelease', '#delhiwinters', '#Kavin', '#SLvIND']"
902,sunghoonevndr,,,,2022-08-13,18426,1604,1471,False,"RT @AsiaEnhypen: INFO | 221231

One of the contestants for Boys Planet covered 'Given-Taken' by ENHYPEN! ❤️‍🔥

#ENHYPEN #엔하이픈 @ENHYPEN @ENH…",0,134,2022-12-30,19,en,False,
903,seitenstueckerr,,,,2018-02-06,33387,134,147,False,RT @shrewkid: field mouse 🌾 https://t.co/4bOfBkmmsr,0,2539,2022-12-30,6,en,False,
904,Giovann66267596,,,,2020-03-16,1001,17,101,False,"RT @thatdayin1992: Jimmy Dore: ""The corporate news media isn't there to inform you about what's happening in the world, it's there to put p…",0,1693,2022-12-30,24,en,False,
905,mithachy,,,,2011-05-13,28284,42,55,False,"Heck with without words when
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",0,0,2022-12-30,5,en,False,
906,JediASU,,,,2010-03-02,218486,6410,928,False,RT @OneFootDown: WELLLLLLLL this game got even stupider. 100 yard INT return for SC to tie it up when they've had four 3 and outs for -19 y…,0,6,2022-12-30,28,en,False,
907,sleepylass1,,,,2021-07-07,8351,10,96,False,RT @dailyalhaitham: who stole it 🌱 https://t.co/G5twjqzdBN,0,774,2022-12-30,7,en,False,
908,BSR163,,UK/Zambia ,,2014-07-04,55655,1777,3231,False,RT @davidjohnwynne: Drive my 95 year old Mum to hospital with suspected sepsis as 14 hour wait for ambulances. 17 hours later there are zer…,0,1414,2022-12-30,25,en,False,
909,rambojr90,,,,2022-07-06,4804,458,339,False,🗣️🗣️Y’all heard her https://t.co/2IC8yPcRcC,1,1,2022-12-30,4,en,True,
910,serenawaller_26,,,,2021-11-15,43315,3425,970,False,RT @winterpetalTK: I miss Jinnie😥,0,1,2022-12-30,5,en,True,
911,RlDERSYSTEM,,,,2020-09-01,252618,317,539,False,RT @catwheezie: Seal or cat? You decide! https://t.co/NkP31ra6k6,0,4141,2022-12-30,8,en,False,
912,lxveejj,,,,2018-10-10,2666,18,93,False,RT @bookpoets: a friendly reminder https://t.co/j751pmpTrs,0,24119,2022-12-30,6,en,False,
913,annwinhnt,,,,2020-08-04,12584,159,1512,False,"RT @Babyproms: $1 | 15.000 IDR ~ end later • via @sweenpi

~ RT Like follow🔔(proof)",0,1279,2022-12-30,15,en,False,
914,YoYoBmanYo,,"California, USA",,2015-11-12,3863,144,625,False,"RT @mmpadellan: O.M.F.G.

Not only did that clown Andrew Tate post the lamest clapback in history, but Romanian authorities used it to prov…",0,4046,2022-12-30,22,en,False,
915,daykev1n,,,,2019-08-28,11379,100,143,False,"RT @solarsystern: every diaspora kid thinks their culture invented keeping plastic bags inside a larger plastic bag, your parents cutting f…",0,770,2022-12-30,21,en,False,
916,MicaelaSilva0,,,,2018-03-01,1750,120,72,False,My son💙 https://t.co/BmiTZVCpyf,0,0,2022-12-30,3,en,True,
917,VOshapovskay,,,,2017-07-23,13970,215,346,False,Turkish Day.  A wedding that made a beautiful ending to this story. #Tozluyaka https://t.co/VXNHcqueG9,3,1,2022-12-30,15,en,False,
918,mikecostanzo_21,,,,2021-10-04,488,12,136,False,Who wants to be my New Years kiss,0,0,2022-12-30,8,en,False,
919,EGIRLMEETSEVIL,,,,2017-09-13,65434,411,561,False,RT @farcialities: @autismpilIed Garfield and sans should be fat.,0,38,2022-12-30,9,en,False,
920,123tangodown,,,,2016-11-16,13835,267,464,False,Freddie the famous Superdog thank you 🐕‍🦺❤️💙 https://t.co/z3V0bpQadq,0,0,2022-12-30,8,en,True,
921,The_InfinityGuy,,,,2020-07-13,857,26,190,False,"RT @annamalai_k: Nation first, Self last. 

My PM, My Pride! https://t.co/kR2Q2q8x4r",0,4071,2022-12-30,11,en,False,
922,0h_ye5_d4ddy,,,,2021-03-30,1341,2913,2297,False,#LIVE freaky friday! #shots 👅😊  #warzone2 https://t.co/SGUQ1sn6t8  #mw2 #warzone #community #fyp  #twitch #pc  #gamergirl #fyp #repost #like #share #streamer #hype https://t.co/PyVtbbCpXG,4,0,2022-12-30,25,en,False,
923,KenDBerryMD,,,,2012-12-01,13193,138586,983,False,"Will You Eat Ze Bugs?? Entomophagy with Dr Berry &amp; Nick Norwitz, PhD https://t.co/93Njuw4hnO",102,26,2022-12-30,14,en,False,
924,taycrosby2,,,,2020-03-26,130,35,108,False,"RT @GeorgiaFootball: 🫡 𝐂𝐚𝐩𝐭𝐚𝐢𝐧𝐬 𝐯𝐬. 𝐎𝐡𝐢𝐨 𝐒𝐭𝐚𝐭𝐞

@SmithNoland2 
@cpsmithdb 
@SedrickVanPran 
@StetsonIv 

#GoDawgs | #CFAPeachBowl https://t…",0,351,2022-12-30,14,en,False,
925,an_vea,,,,2010-01-15,14812,228,349,False,"RT @avl_mike: The Goat’s Goodbye 🐐 

https://t.co/TsEfMgK9by",0,100,2022-12-30,7,en,False,
926,jprchopper3,,,,2022-04-21,15529,158,900,False,"RT @whatgives1313: Imagine having to bang a guy like Eric, the things spies have to do…… https://t.co/pLztOxvPaj",0,134,2022-12-30,17,en,False,
927,Lachinitaaa_,,,,2014-08-17,15468,520,319,False,"RT @jawnnthadonn: This year taught me that putting yourself 1st isn't selfish, it's necessary.",0,19316,2022-12-30,14,en,False,
928,anjalidassarma,,,,2015-11-24,3077,1031,1444,False,"RT @nytimes: ""Pelé was soccer’s Big Bang,” writes columnist Kurt Streeter in Sports of The Times. “The great players of the present day, an…",0,115,2022-12-30,24,en,False,
929,lnjlifecoach,,"New York, NY",,2009-06-06,4496,392,411,False,"How to build an excellent emotional health #therapy #anxiety #anxietyawareness #counseling #lifecoach #emotional #mentalhealth

https://t.co/8onVXL9HG1 https://t.co/g6eVzvcQW3",1,0,2022-12-30,15,en,False,
930,Dillybop08,,,,2015-01-22,4913,335,859,False,"RT @AlanBings: The man arrested in Pennsylvania for the Idaho family slaying, Bryan Kohberger, called in to a true crime video podcast to p…",0,410,2022-12-30,24,en,False,
